,74 Chevy Tailgate Support-RBS,Air Compressor 22,B&D Cordless Screwdriver,B&D Elec. Polisher,B&D Weed Trimmer,Battery Op. Toothbrush,Bissel Hand Vacuum,Black & Decker Elec. Knife,Black & Decker Sander,Braun Hand Blender,Bubble Machine,Bumble Ball Toy,Cadillac Slide-Out Visor-RBS,Corvette Vac 23,Crossfire Game,Dazey Fruit & Veg. Stripper-RBS,De walt sander,Dremel Electric Engraver-RBS,Durabuilt Hand Vacuum,Electric Can Opener,Electric Pencil Sharpener,Ertl Bumble Ball,F.Price Remote Control Car,Fisher Price Bubble Mower,Green Eagle Putting Cup,Hair Dryer,Hamilton  Elec. Mixer,Horseman Swimming Toy,Hot Glue Gun 21,Humidifier,Krups Cheese Grater,Mattel Bubble Extinguisher,Mini Pro Hair Dryer,Moen Kitchen Water Faucet,Mr. Coffee Coffee Maker-RBS,Mr. Coffee Iced Tea Maker-RBS,OverRider Toy Car,Paint Sprayer,Pneumatic Air Ratchet,Portable Fan,Power Caulk 20,Presto Popcorn Popper,Presto Salad Shooter,Radio Controlled Truck,Real Power Tool Shop,Regal Ware Electric Knife,SKIL Power Screwdriver-RBS,Salon Series 795 Hair Dryer,Salton Sandwich Maker,Stamp Machine 17,Super Maxx Ball Shooter-RBS,Takka-1000 Pasta Machine,Tape Rewinder 22,Toy Solar Car,Upright Vacuum Cleaner,Wagner Paint Roller,West Bend Iced Tea Maker-RBS,West Bend Mixer,WestBend Food Processor,Wet/Dry Vacuum,bicycle brake 18
Hair Dryer,21.363776948581908,13.033797554122753,14.2110014041717,15.923056384404079,22.63698854710428,13.838502004023825,20.43054844270015,19.239830012041182,15.969159400479413,22.110093258264957,22.085216481207663,23.594506659825562,23.800566051334407,16.166230538550916,22.170206833948388,16.20150199988945,17.758931106791067,21.286668682819013,14.319105434511924,18.654194630415276,18.38522536241573,22.853220179927057,18.978450548645398,24.541076892173795,21.910568619818157,8.0,20.21498602955115,21.982615988693922,16.62874796943963,14.056829004236263,18.892056866699946,22.330450984746072,17.090200635409673,24.035588981232443,16.46113627871012,16.01258449988745,23.229440490062775,18.105405937384397,18.38767176677658,19.114659438734996,18.445299236100492,21.580716569460964,18.49796621037839,20.27040350716443,24.32403568004114,15.226236887022363,17.750399406430496,17.645333756411006,19.044717963637275,21.65246767140076,18.753256153171737,17.502481827051398,21.160533912344533,23.17570183018499,23.021236422285032,19.761281638167077,16.476490584456606,18.554792137205947,23.817943354034668,19.318336580057085,20.85477614347691
Hamilton  Elec. Mixer,20.166758848002104,19.48527772614403,22.09054420360756,20.36894016879563,21.391101385706367,21.086035842794374,18.951021857485646,20.300287459537557,20.92506553566294,21.18158043703675,18.537876963705315,20.70425372324107,19.198647244004963,20.24256083208876,21.515119969786408,21.38066221117413,22.599647366681758,19.704781762704716,21.146825905843173,20.771947696383727,22.832527980098305,20.40545052707507,20.787377610256396,20.14146910298622,21.641029137282167,20.21498602955115,13.0,20.21845787091709,20.565647215531133,20.634610852324712,22.128294618070985,21.178505812051032,20.625930873157326,20.876328626516155,22.399576057671755,22.5761286619623,20.547247916830713,21.545946418909857,22.306074532131447,19.67815950930618,19.906828895987584,20.043033356486607,22.38311185574091,17.139020925529547,20.810432855985766,20.442954242998805,21.689900422066827,19.814689287738645,21.813054587573934,23.142093661955116,19.352583757741066,20.31129480585145,19.323633325524934,20.401140322221945,18.94025715754647,20.43576209432062,22.387152671117786,21.149360053340637,20.68712137279971,20.98661917050044,21.630470898260455
Horseman Swimming Toy,15.183641167966567,19.726401043617393,18.072582948064397,19.269066227026233,17.394832925551423,18.918909958369483,16.756129120744728,18.83092011985447,16.09769988067188,17.776103390932576,16.715160017253286,16.34402683046153,17.047612843405403,17.745711706183155,17.57034845116509,20.348636299824047,19.899718142233624,16.412777377301282,17.80862361746692,17.780140420023063,19.875925447154902,15.025074027906136,19.776851530132884,17.886536404885796,16.570363756954716,21.982615988693922,20.21845787091709,13.0,20.12637727934482,20.328771874518665,19.88753097585122,17.21279597377076,17.367285895030886,18.10148337803752,20.730247183510297,19.521125483385283,15.729438249437514,19.111317546242983,19.447645652450714,14.963090265867935,17.494563833572556,16.01515222365142,18.772514589395467,18.936605593921914,18.80036168503515,20.68907747228372,18.157801225889628,18.73737545680268,19.47185560888098,19.826174441552595,18.313031812693083,16.503566063691533,16.10934606556077,16.31270201570605,15.855196033555615,18.146807701456186,20.632476721638678,16.216595463068252,16.868762659087647,17.948765540635957,18.445682218611974
Hot Glue Gun 21,19.402753814797638,16.271704984358777,15.370761034009279,15.085516073386167,21.08634101624549,14.470649977443943,17.034400637256155,18.20356690680129,16.166540918771176,20.092449199337846,19.251850754827778,22.261275775974706,21.28137267245202,14.024731484795874,20.471156199247314,16.349169500421617,16.271950699010826,18.740008622592228,14.905802447093182,15.599163612465144,17.01546717524717,21.130254862219086,17.363127998264368,22.56299918503497,20.33427451289474,16.62874796943963,20.565647215531133,20.12637727934482,10.0,16.33533286300381,15.551735652198364,20.689231743759876,14.883679858417374,22.671480594642226,16.68879548262396,16.747247651061308,21.758390562456352,18.3142439362594,16.772854022514572,17.747989568065105,18.346265635892507,18.941112037992188,17.571499894134465,18.944890257631194,23.024218446444923,13.691016396543521,14.253121832008576,16.715237388472197,16.073760735102045,19.90142226036176,16.78907375513635,15.895824652545999,18.54887492221324,21.5384809145456,20.680853940228825,19.321063273343498,16.06682156161545,17.437876540822266,22.57445999382775,16.523179256183848,18.957006151982675
Humidifier,19.651302202133333,13.282695644664132,14.238549637485997,16.463572617664134,20.99658964256318,13.545764925892085,18.939778071265515,20.124192727878324,14.978969125528517,20.104222837261787,20.08529670636276,22.049220925672692,22.111397724682757,15.424752481753899,20.675380830671052,17.818385210038286,17.472169109361143,18.68025726731248,12.96636823491608,16.135269358855005,17.987644438596952,21.198257695002084,15.8781360819593,23.035454239391512,20.951229990086805,14.056829004236263,20.634610852324712,20.328771874518665,16.33533286300381,8.0,18.531860300705805,20.578818315444597,14.666480121885797,22.422034531165302,16.599621935370173,16.01150862417843,21.633696846499298,20.20989116126635,16.73556111544153,17.079433001770617,18.745527591585137,18.86374347461392,17.58356300466718,20.22377590066751,22.769705817055478,15.81078881802643,17.526363157604486,18.02264704975435,19.194499809230624,21.340878193628416,18.443233977498586,15.611932635740887,18.94788922334424,21.479784479132594,21.260208085525573,20.08504457534061,16.76098522963771,17.02217477516891,22.312416408808602,17.817067126869162,20.392282917545316
Krups Cheese Grater,18.27535854810096,17.05611420749947,15.256313345557125,16.048986094219284,18.295625299876612,17.124975250318318,18.79216100319262,17.028938300019657,15.799920324553847,17.338215482400216,19.992540687018888,20.84009851864333,21.98732766645557,16.339140141400986,17.89568477205699,14.606911843075196,13.595920516059458,17.73834248681665,15.05418169383764,14.91860563615729,12.331712950179883,20.939885576386715,18.076404362374817,22.581772716915378,18.901488327768195,18.892056866699946,22.128294618070985,19.88753097585122,15.551735652198364,18.531860300705805,10.0,18.09700465691568,15.708052210414307,20.352575480088827,15.219903054880648,14.062651796551108,20.78552069197472,18.209217719452088,14.628347752362785,17.241412961067102,19.56196343411261,18.441283442220683,14.471274938172616,21.635999413347957,19.8676456481209,16.77094160844218,13.159292121184555,19.947886524698564,17.749425395090746,15.44097044246634,19.283940330373266,15.40090086007664,18.36092549985224,20.55343284336324,21.18978840161434,19.433387636963054,15.08568598531868,15.840926768210192,20.868715330258617,17.44887195931344,14.907577436936139
Mattel Bubble Extinguisher,16.134966800297,19.197558207945608,18.671590360180787,19.733241084703096,14.654737836009502,19.535742562773034,17.658413977644937,18.276433654004755,17.885331254297267,15.18656963397357,17.808876843390845,16.56495507700855,19.816878950549185,19.23471365133814,14.613638803275105,19.56878339507108,18.815180979720946,16.70323996665262,18.32421398090935,18.092853081060532,17.8148107383803,17.32248934543551,19.006519396897822,19.064986714431857,15.409140644915633,22.330450984746072,21.178505812051032,17.21279597377076,20.689231743759876,20.578818315444597,18.09700465691568,13.0,18.115848168451304,15.953194613170965,20.088937510040154,18.407528061024447,16.592187182026883,19.127427071930985,16.39974953235902,16.62678420872981,18.727982619673462,16.876766555906208,16.02226650197217,20.45645350222873,16.523027656627697,21.14428902662722,17.517519456762436,19.845987216152476,20.369203502110594,17.439283284244514,19.653003140031647,17.141598035434814,16.477306963384535,16.244798980658558,19.038180967367804,17.389005225163224,19.70540218127556,16.154495323625817,16.316308602872343,18.647536569671722,16.56708089052544
Mini Pro Hair Dryer,16.487229097377895,14.16757522913499,13.634451574881412,14.062485601216963,18.855234738268695,13.131445513309927,16.171979479153723,18.099885282389096,13.17641226143788,17.29102053609451,17.95480581862148,20.095470104765766,20.01307618182658,12.347290309756886,18.018810126229734,16.001183915446507,15.28331352029571,15.29421150911054,11.766275409502306,14.243160384288213,15.102719470291671,18.470628017046693,16.632088021637173,20.113819603638028,18.082240738881495,17.090200635409673,20.625930873157326,17.367285895030886,14.883679858417374,14.666480121885797,15.708052210414307,18.115848168451304,10.0,20.420052736162713,16.789066664397307,14.723586910720345,19.409652924216722,18.044380744487494,13.83692657949945,13.922436666349887,16.35985300993233,15.632516050426135,14.770749747276785,18.997713501092367,21.000891252199537,16.2546049128375,14.056225930587086,16.547830410633907,16.283337112622277,18.802241580614414,15.916078044629646,11.521481372821297,15.922784457176848,18.907374395290248,18.91494221244306,17.640087360067945,16.192856627969867,13.980400941108716,20.5249245496099,14.54638054515441,17.857859231328018
Moen Kitchen Water Faucet,17.600644200466462,21.286112913081567,19.96268061117853,21.49601698864616,15.948626929113617,21.655993508169587,19.806601672889162,20.06858543341175,19.135237066051292,17.449158566088975,17.639248948280144,15.772880919844086,17.869323641917696,21.241123285551154,16.517097522319492,21.196299105253875,20.724526581030112,18.697992927723188,20.70338275647361,20.042645682402824,20.07457648375773,17.160663202818775,21.48612522173304,17.257161005389243,16.456329700835013,24.035588981232443,20.876328626516155,18.10148337803752,22.671480594642226,22.422034531165302,20.352575480088827,15.953194613170965,20.420052736162713,13.0,21.678075203677665,20.609130666262008,16.161103530889193,20.92472802378169,18.756175520449386,17.242092374909895,20.45571496906359,18.85324628869055,18.24116008538859,20.278751617079358,14.630083027092251,22.974431174324266,19.84742882420725,21.741470588736885,22.333279562386416,19.50794717278488,21.52993730312422,19.38873986908516,18.655798222937275,15.554299173943447,17.400032729720657,19.384933193475664,21.52782599335997,17.43330672585988,15.322934972621757,20.908465470553956,18.803277642115702
Mr. Coffee Coffee Maker-RBS,19.934480688834515,16.38304559967137,14.413937617780736,15.215300323343941,19.99128500290847,15.042510384570955,19.705344223193823,16.270341130101336,14.20566131910345,19.624441025283726,22.118281380809474,21.697415761026864,23.179020259685476,15.390065542207203,19.75453525948149,12.732818306595274,12.978582657287486,19.52619768473128,14.906842135239895,15.964913977200899,14.608067002167882,22.078646897376224,20.798221622777838,23.805489935502298,20.377271434443806,16.46113627871012,22.399576057671755,20.730247183510297,16.68879548262396,16.599621935370173,15.219903054880648,20.088937510040154,16.789066664397307,21.678075203677665,8.0,12.348078720626338,21.770437073882654,17.8579601197372,15.17608625332878,17.674465865492586,19.8865284592727,19.677704990143678,15.448789300462293,22.0563106952356,21.943887310996356,18.094344717043096,16.49159959182276,20.52540904863958,18.234310511110426,18.056855577461725,19.70617688505616,17.033360975072938,20.982499507423697,21.93377390612248,22.5275228695906,19.253010075556936,8.953259401119247,16.210087482176792,21.66728693293448,19.58754342830294,17.634632057427176
Mr. Coffee Iced Tea Maker-RBS,18.09641396020463,15.696915603697686,12.633486418727356,14.90411857797059,19.1599006626828,15.250927392310794,18.968059512765734,16.92064959769018,13.962776743123348,17.829776958287344,20.41043237216736,20.5496666568785,21.975653154663224,15.155514103481222,18.27445405422421,13.513018581363399,12.740915699309411,17.410898571168314,12.521807879887648,15.636279517430399,13.48778873730487,20.81941715279898,18.54193200462499,22.448844725511545,18.709267078214307,16.01258449988745,22.5761286619623,19.521125483385283,16.747247651061308,16.01150862417843,14.062651796551108,18.407528061024447,14.723586910720345,20.609130666262008,12.348078720626338,8.0,20.495226865927876,17.349410601104125,14.406842264924142,16.122203187717222,19.4102602889786,17.78171397275288,14.495052066173836,21.783784415794074,21.292792092747263,18.062091614019792,14.29258779239797,20.03714900161648,17.160221016335463,16.820530342572525,19.244683362588013,14.758460169344238,18.716583893092942,20.366994235416662,21.344846100882073,19.000965089585364,11.93814028883122,14.636563897432579,20.90059752623291,17.342545963286064,16.430385167116683
OverRider Toy Car,16.932889256609734,20.993708280270848,19.460547968041965,20.180675446576437,16.05200722975391,20.71138874858834,18.783418444039853,19.999900943389516,17.72299914297757,17.531756703033537,17.365646100948144,13.979514891011192,17.777841944270886,20.034782392970353,16.62866973802105,21.221856602365616,20.933372206140362,17.55174548596909,19.88021032846741,18.72608835313105,20.474153763325802,14.810043029874768,21.079556501104815,17.00855168036747,15.603680290172926,23.229440490062775,20.547247916830713,15.729438249437514,21.758390562456352,21.633696846499298,20.78552069197472,16.592187182026883,19.409652924216722,16.161103530889193,21.770437073882654,20.495226865927876,13.0,19.59342760570175,18.629230908956725,16.7096803485789,19.057223015833564,17.679949485247064,18.778667404160654,19.585009694323922,16.650433662687504,22.04469930563619,19.14060575159723,20.586296587533447,21.29181747384573,19.985089013814807,20.285442424562014,18.609516927077664,18.003211053193557,14.510958932396754,16.502919336156392,17.508540169222695,21.59590014506234,16.979435173020665,14.851851357184112,19.931120779242747,19.384690913416968
Paint Sprayer,18.238175373918754,20.055090807251798,17.461849253668028,16.19698428425402,19.50658283826244,17.764279424057445,18.769328854164392,15.719235888980387,17.29840456328575,18.73756964698759,20.80448280919796,20.192383629361284,22.057558597710123,17.019677652565644,18.823570024658583,16.11899515068044,17.39403494104109,18.05965763865101,17.650812257586857,16.79705728689631,17.313608868760234,19.933089974608013,19.470631708597548,22.06379597815522,18.205191032520048,18.105405937384397,21.545946418909857,19.111317546242983,18.3142439362594,20.20989116126635,18.209217719452088,19.127427071930985,18.044380744487494,20.92472802378169,17.8579601197372,17.349410601104125,19.59342760570175,13.0,17.698584421116436,19.022558565053753,16.482260394054688,18.134414446025154,17.858666420517846,19.393414559992586,21.627862976919197,17.303739181295246,16.76278179465198,17.176340657614215,17.873921461114474,18.116045962366304,17.462925454107765,18.132235676133337,19.466618367852163,19.782808893691506,21.165739954305327,15.86987914290897,17.7564500252143,17.088149727445323,20.64142505821139,17.90345737422286,17.887196990194173
Pneumatic Air Ratchet,18.18740161828442,16.23847695937768,15.304927404453963,15.308258697011501,16.428935445469705,16.013392172874532,18.94941611414013,16.83350527935972,14.766321718195657,16.113419987115122,20.47621362238713,18.573099582241856,22.039782693489954,14.719332656612226,16.23430883111958,14.999360211058377,13.739623695824374,16.877551764389224,14.700504534243631,15.154731207938589,13.152562713753372,19.530066745047815,18.500808762648003,21.14214192761287,16.768347972443294,18.38767176677658,22.306074532131447,19.447645652450714,16.772854022514572,16.73556111544153,14.628347752362785,16.39974953235902,13.83692657949945,18.756175520449386,15.17608625332878,14.406842264924142,18.629230908956725,17.698584421116436,10.0,16.17229820903764,19.089119747664878,16.88884583918219,12.468585591776383,21.674555488921808,18.702608882728985,17.83622216446704,15.261742989061386,19.55616358063642,18.718203574191808,16.586739780210273,18.819053470430493,14.534961694097987,18.87431434056523,18.52842233540434,21.284829592896592,17.339485557668652,14.736985112061884,14.338005452702488,18.716566286342818,17.265158288537474,16.31558927074534
Portable Fan,14.546831908607126,15.850657821859475,14.165266700336876,16.11291193524918,16.695912721390812,15.584262360346319,16.391241294286413,18.778409168401605,12.962476994237997,17.51127414469682,15.371575059914242,17.56143127291937,17.06618445861454,14.433151293386912,17.08694558548303,17.187720136153022,16.555554126112508,16.095525250383822,14.313545026547022,15.570803823860755,16.368697518656166,15.651455665487266,18.924633061697158,17.40455504404183,16.41259320931931,19.114659438734996,19.67815950930618,14.963090265867935,17.747989568065105,17.079433001770617,17.241412961067102,16.62678420872981,13.922436666349887,17.242092374909895,17.674465865492586,16.122203187717222,16.7096803485789,19.022558565053753,16.17229820903764,10.0,17.344761097501227,15.906541497540745,15.026042983274259,18.46242352226301,18.01825969599044,18.432008890279405,15.23699531294562,18.545869077734064,19.204596971586962,19.187977905866212,18.129152845445155,12.699694810040327,15.156907314603776,15.742722086506486,16.237631658397042,18.146005879042924,17.44384452702098,12.25466575254811,18.044339922602767,17.39968350592651,18.027186441253658
Power Caulk 20,16.794965135165135,19.066590717387587,17.6867032381354,16.659549987028214,19.04775243479115,16.462731486161257,16.60392910957173,17.31489377486909,17.047400503889694,18.335401812791254,18.72374155243723,19.716686076161654,20.528949201937415,16.446938782986084,18.58644896258415,17.795901570601828,19.66352224276025,16.675192043103237,16.95960458027301,16.895138721301706,20.117975160454243,18.358388950640318,18.92339330698247,20.710016426280305,18.368031544669584,18.445299236100492,19.906828895987584,17.494563833572556,18.346265635892507,18.745527591585137,19.56196343411261,18.727982619673462,16.35985300993233,20.45571496906359,19.8865284592727,19.4102602889786,19.057223015833564,16.482260394054688,19.089119747664878,17.344761097501227,13.0,16.934967533069845,19.158723662875648,17.165861603593683,21.10883854886594,17.42487795996754,17.391945560516163,15.597843134694884,17.972772585697687,20.328404753368524,16.182050178847255,16.44031057621053,17.1069159518981,18.80710880183962,19.335175299933248,15.77253270721158,19.822198977556553,17.546376857100242,20.146661807348742,17.23032743361432,19.004623051153196
Presto Popcorn Popper,15.126890312197022,18.98437794999423,17.91625111911213,18.536445745201366,17.528701327099945,18.322645971793865,16.46242225536521,18.190856917102916,16.94369696405147,16.08389259254922,17.593222537309703,18.404987424741346,19.09751637632449,16.79575966144647,17.023894123254117,19.715682741163025,18.369695025138995,13.955549533661454,16.8079303915305,16.599849075956765,18.14313093980762,17.123039175585138,18.65372281083184,19.41308672563485,17.089881686184608,21.580716569460964,20.043033356486607,16.01515222365142,18.941112037992188,18.86374347461392,18.441283442220683,16.876766555906208,15.632516050426135,18.85324628869055,19.677704990143678,17.78171397275288,17.679949485247064,18.134414446025154,16.88884583918219,15.906541497540745,16.934967533069845,13.0,18.129747753331614,18.944654977538125,19.505313508699324,20.275026953493416,17.33072667214574,18.50267375300052,18.629836625828148,18.788817492592937,18.121631342292552,16.01798385757697,15.91444374141689,17.197922894527178,18.240486415513686,17.24881333225035,18.962533860267506,16.243513241746044,18.874056309852904,16.68141600222906,17.76559356823308
Presto Salad Shooter,16.94987698557258,15.734795027755853,14.306953772233129,15.349038430331603,16.0191456930371,15.906885779471976,18.59852919665866,16.85170267045308,13.836732334137244,15.714654005375182,19.23487010947523,18.86649567652728,21.11081558973542,15.42962662210614,15.416023885223867,15.015570899093786,13.996925280646114,17.891884806185022,14.527735623724096,15.615468487400857,13.08339701273395,18.65162497829671,18.18614192400993,20.673528849318313,16.768170735168216,18.49796621037839,22.38311185574091,18.772514589395467,17.571499894134465,17.58356300466718,14.471274938172616,16.02226650197217,14.770749747276785,18.24116008538859,15.448789300462293,14.495052066173836,18.778667404160654,17.858666420517846,12.468585591776383,15.026042983274259,19.158723662875648,18.129747753331614,10.0,21.75021643146908,18.485308854029405,17.9814755065266,14.114005749156926,19.629037271420312,18.9989592490351,16.19205331323162,18.89216512032803,13.94918721608083,17.90744898297534,18.436143331549996,20.46495396704075,17.82242411964555,15.34757772243329,13.202474192894504,18.95986311252201,17.830672887565928,15.240717524393089
Radio Controlled Truck,19.07684814989382,20.5193255614119,20.855912206833118,20.27722604737853,20.734009302131284,18.16286010605699,17.391753475215765,19.919089329720702,19.854580873301398,20.45566921440745,16.462818729950783,19.88115341245336,17.62996934001605,18.532476565888043,20.791044960311236,20.399022408473083,21.919879968400483,18.724725125340594,19.52503681549121,19.71441885744956,22.360106360544062,19.14576062547732,20.3091467515901,19.234762342891457,20.728015956001972,20.27040350716443,17.139020925529547,18.936605593921914,18.944890257631194,20.22377590066751,21.635999413347957,20.45645350222873,18.997713501092367,20.278751617079358,22.0563106952356,21.783784415794074,19.585009694323922,19.393414559992586,21.674555488921808,18.46242352226301,17.165861603593683,18.944654977538125,21.75021643146908,13.0,20.493983886249875,18.960830678535817,20.57147204184372,16.159960036342316,20.34776161552049,22.634592412729237,17.91671872221672,18.86220448134563,17.6012917544318,19.38431234361632,17.239891390419338,18.836085031693013,22.032140910164422,20.319393179132355,19.96519824306449,19.378820599068245,21.13241508481809
Real Power Tool Shop,18.226220900898625,21.541124084162107,20.56986174748075,22.183762783187174,15.859737923302259,22.133781466301233,20.343304030602066,20.723869088867776,19.83456243765327,18.082351939337684,18.12635327177924,16.237133768759573,18.196170996058807,21.80065299673027,17.008288335894477,21.779546861987363,20.845224974380024,19.37932706734477,21.282658381886765,20.76247102980257,19.586247361628512,17.835745078992122,21.759381486252828,17.453560327784924,16.85935464090388,24.32403568004114,20.810432855985766,18.80036168503515,23.024218446444923,22.769705817055478,19.8676456481209,16.523027656627697,21.000891252199537,14.630083027092251,21.943887310996356,21.292792092747263,16.650433662687504,21.627862976919197,18.702608882728985,18.01825969599044,21.10883854886594,19.505313508699324,18.485308854029405,20.493983886249875,13.0,23.281822417262173,20.481723181711526,22.180933147062923,22.84988568490811,18.98853707802149,22.041679212061528,19.954897635542018,19.30948949432626,16.153864144807546,17.90715275047874,19.898087961633284,21.93134980527643,18.161937038436,15.799433902580791,21.431722709842894,18.527993600181542
Regal Ware Electric Knife,20.059903564187156,16.203085356652068,16.267894289509375,15.4952780166738,21.401499884162057,15.015429856429892,18.79437016453883,17.717872934047755,16.72327382129809,20.810931707135236,20.59689719226849,22.459476015871747,22.45550867789273,15.236997939772053,20.89567173328985,15.745422510535276,17.721707269935308,19.974100464203445,16.069402112587074,16.00472562539815,18.140209862690707,21.593022750654253,16.746424500519915,23.31824826987513,20.661176588042036,15.226236887022363,20.442954242998805,20.68907747228372,13.691016396543521,15.81078881802643,16.77094160844218,21.14428902662722,16.2546049128375,22.974431174324266,18.094344717043096,18.062091614019792,22.04469930563619,17.303739181295246,17.83622216446704,18.432008890279405,17.42487795996754,20.275026953493416,17.9814755065266,18.960830678535817,23.281822417262173,10.0,15.387342965679045,16.500775660836528,17.886491039111103,20.67200435293673,16.959603821003544,16.74076446655942,19.721495966738953,21.965306749477314,21.669549470308052,18.220880581864733,18.095719512239114,17.858937524811388,22.725473415649372,17.803904779511605,19.691883543603904
SKIL Power Screwdriver-RBS,16.21495956021917,15.780100062048373,12.61408439521024,13.7050545475231,18.205553471357607,15.342023103495649,17.469731812253013,17.300377828896202,13.368177067906736,17.70724157669149,18.4356287321587,19.91976195477018,20.635193305157383,14.687735403241932,17.280831015124367,15.495205174480366,15.078687829711397,16.73625295000904,13.477959412197377,13.922141509864591,14.579064265289002,18.937830504001266,17.023622154164865,20.676803004845574,17.265782427129864,17.750399406430496,21.689900422066827,18.157801225889628,14.253121832008576,17.526363157604486,13.159292121184555,17.517519456762436,14.056225930587086,19.84742882420725,16.49159959182276,14.29258779239797,19.14060575159723,16.76278179465198,15.261742989061386,15.23699531294562,17.391945560516163,17.33072667214574,14.114005749156926,20.57147204184372,20.481723181711526,15.387342965679045,10.0,18.308915639705226,16.27013948302462,17.241960918577114,17.381650481127565,13.518702058004928,16.668786335183217,18.403287394936896,19.759845231728303,18.126347592350314,16.13499839830116,14.332319052494809,20.39689509681772,15.661280418136204,15.654902573687556
Salon Series 795 Hair Dryer,18.290738481307507,18.13712951809464,18.532713293832416,17.666676703783683,20.25460304152377,15.669615862818773,16.59597448776678,18.013918341931557,17.831811918946435,19.590491559690417,17.984539745799133,21.12039840695158,20.016503975108655,16.685109101544313,19.758425466339492,18.46129327039329,20.0904153363303,18.263234440306427,17.234596765079402,17.782681510683183,20.421397287624597,19.860813946390444,17.94694877584763,21.561365667203102,19.60658018321926,17.645333756411006,19.814689287738645,18.73737545680268,16.715237388472197,18.02264704975435,19.947886524698564,19.845987216152476,16.547830410633907,21.741470588736885,20.52540904863958,20.03714900161648,20.586296587533447,17.176340657614215,19.55616358063642,18.545869077734064,15.597843134694884,18.50267375300052,19.629037271420312,16.159960036342316,22.180933147062923,16.500775660836528,18.308915639705226,13.0,18.015922837835387,20.928533965883833,15.354935366312802,16.88126135710236,17.456197951714373,20.41226420519755,19.337139255968506,17.16495584973561,20.505683887324167,18.611947692076285,21.463324030749504,16.95792166069105,19.753227353887688
Salton Sandwich Maker,18.810400600448467,18.833600463026574,15.976885318481447,16.116620824691637,20.841415309551444,16.1983928789634,17.41503849105442,18.22626739191883,17.47976709475476,19.73682009089985,19.826463455224136,21.912230511797123,21.579729214013852,16.474822797917195,20.168524463969028,17.505651129323184,17.218184982518164,18.399703713977104,15.99581435647695,18.230156472499896,18.30485253791078,20.482731701599363,18.020802144290023,21.837034946122547,19.894145568912265,19.044717963637275,21.813054587573934,19.47185560888098,16.073760735102045,19.194499809230624,17.749425395090746,20.369203502110594,16.283337112622277,22.333279562386416,18.234310511110426,17.160221016335463,21.29181747384573,17.873921461114474,18.718203574191808,19.204596971586962,17.972772585697687,18.629836625828148,18.9989592490351,20.34776161552049,22.84988568490811,17.886491039111103,16.27013948302462,18.015922837835387,13.0,19.212096696974708,16.370585667950724,17.285922344042014,18.04172219213287,20.942169735299746,20.533836244458726,19.291563973668534,17.693729099381237,19.065020335835662,22.293217594037262,15.906572661996153,18.53217358804074
Stamp Machine 17,18.34291413872267,19.61850576569474,18.192425847990574,19.23153743248418,17.374496125833808,20.170328619887986,19.73817424088832,17.794922739271396,18.25632710290475,17.394977632540098,20.36711953289444,20.04660825315796,22.072043317763043,19.577539992763853,17.203004692048943,18.017681722463465,16.894065829523605,18.67388144814747,18.537877033722193,18.833706562880845,14.874899369196447,20.28303861940405,19.296272313414704,21.868577284125735,18.053714139399784,21.65246767140076,23.142093661955116,19.826174441552595,19.90142226036176,21.340878193628416,15.44097044246634,17.439283284244514,18.802241580614414,19.50794717278488,18.056855577461725,16.820530342572525,19.985089013814807,18.116045962366304,16.586739780210273,19.187977905866212,20.328404753368524,18.788817492592937,16.19205331323162,22.634592412729237,18.98853707802149,20.67200435293673,17.241960918577114,20.928533965883833,19.212096696974708,13.0,20.254505951096746,18.039565740488754,19.285141872496833,19.773010734065274,21.45527965273168,19.26242319060501,18.01630475068228,17.505325616783825,20.08749124708802,18.557146169913214,15.462687841917933
Super Maxx Ball Shooter-RBS,17.861543605037127,18.21033675909902,17.64494875857141,16.115633430896573,20.02550149252141,16.02858210676328,15.983664066198317,16.8659461459185,16.896358802793845,19.31305791507735,18.24644295580926,20.876214944938397,19.999002701402198,16.14161855002881,19.39704417948001,18.0332203462516,19.370294719115435,17.898094298502226,16.343880823137344,17.180712270317535,19.751546494033555,19.453538945734753,17.798182671168735,21.050931377362517,19.02226552464955,18.753256153171737,19.352583757741066,18.313031812693083,16.78907375513635,18.443233977498586,19.283940330373266,19.653003140031647,15.916078044629646,21.52993730312422,19.70617688505616,19.244683362588013,20.285442424562014,17.462925454107765,18.819053470430493,18.129152845445155,16.182050178847255,18.121631342292552,18.89216512032803,17.91671872221672,22.041679212061528,16.959603821003544,17.381650481127565,15.354935366312802,16.370585667950724,20.254505951096746,13.0,16.268099859858182,16.958864021262652,20.06309729645424,18.85047218701839,17.276919181348422,19.671564017482467,18.083994835002482,21.255098565678974,16.05233793695688,19.048906977118726
