,74 Chevy Tailgate Support-RBS,Air Compressor 22,B&D Cordless Screwdriver,B&D Elec. Polisher,B&D Weed Trimmer,Battery Op. Toothbrush,Bissel Hand Vacuum,Black & Decker Elec. Knife,Black & Decker Sander,Braun Hand Blender,Bubble Machine,Bumble Ball Toy,Cadillac Slide-Out Visor-RBS,Corvette Vac 23,Crossfire Game,Dazey Fruit & Veg. Stripper-RBS,De walt sander,Dremel Electric Engraver-RBS,Durabuilt Hand Vacuum,Electric Can Opener,Electric Pencil Sharpener,Ertl Bumble Ball,F.Price Remote Control Car,Fisher Price Bubble Mower,Green Eagle Putting Cup,Hair Dryer,Hamilton  Elec. Mixer,Horseman Swimming Toy,Hot Glue Gun 21,Humidifier,Krups Cheese Grater,Mattel Bubble Extinguisher,Mini Pro Hair Dryer,Moen Kitchen Water Faucet,Mr. Coffee Coffee Maker-RBS,Mr. Coffee Iced Tea Maker-RBS,OverRider Toy Car,Paint Sprayer,Pneumatic Air Ratchet,Portable Fan,Power Caulk 20,Presto Popcorn Popper,Presto Salad Shooter,Radio Controlled Truck,Real Power Tool Shop,Regal Ware Electric Knife,SKIL Power Screwdriver-RBS,Salon Series 795 Hair Dryer,Salton Sandwich Maker,Stamp Machine 17,Super Maxx Ball Shooter-RBS,Takka-1000 Pasta Machine,Tape Rewinder 22,Toy Solar Car,Upright Vacuum Cleaner,Wagner Paint Roller,West Bend Iced Tea Maker-RBS,West Bend Mixer,WestBend Food Processor,Wet/Dry Vacuum,bicycle brake 18
Green Eagle Putting Cup,4.896273601286022,5.062559046930544,5.360659290376814,4.897770342995897,4.778533553547936,5.167657696112052,5.468035370325104,4.9385995247458565,5.110688894332915,4.599033153404353,5.06267395237675,4.978148430602607,4.809688325647991,5.829886527993205,5.03838776828419,5.72926917418461,5.461715969540334,4.72701239067015,5.390674570375134,5.0409358660446015,5.196078195864614,4.938238000495886,5.4326135314504045,4.643103496202855,0.0,5.747555219833508,4.481420676307546,4.6401716427060675,5.880146328969192,5.2111543258257305,5.479726246308306,5.401931592226957,5.134571117695364,5.044573487165213,6.245590002963396,6.161815471633464,4.450148437178159,5.576627658340073,5.518103008218931,4.759148532794483,4.780831216796302,4.7129827268432285,5.2275357370288935,4.635946994105297,4.71955337074743,5.658314772329012,5.8636489307242226,5.546422461427268,5.580433944657032,5.900363849576494,5.585857511013556,5.263621633975914,4.759680380809311,4.939656030664828,4.633174289860492,4.901366950527677,6.54779820690432,4.121703040059967,4.480689045934639,5.29277487459291,5.354302861315484
Hair Dryer,6.044120340751131,5.752092116234861,5.739674837482017,5.217425363126079,6.093044785069388,5.578537305703878,5.492774913429509,5.565211972211341,5.5622670654755195,5.184712012146124,6.2737609163340995,6.253975497057605,6.148146468285935,6.143649622134051,6.138634712723593,5.9267467830340115,5.869889966844001,5.963254536392784,5.626570583042399,5.975381277508216,5.9228755450709505,6.033849329070974,4.831556772567947,6.15316601241357,5.747555219833508,0.0,5.871991033089496,5.994086906518066,6.99255413057386,5.57371564661122,6.422606452311619,6.54141108599811,3.972867069644665,6.379252091432323,6.6387398392737005,6.604450863855273,5.2509893598045325,6.064636902387965,5.747226735330342,5.385593684595612,6.148858545122351,5.4626213742138106,6.402536183884026,5.871416828799306,6.143523873162972,5.901152334705611,6.4104599062224485,4.6335105374246055,6.23445093363193,7.2909582038007255,6.208197503281629,5.9599283634895714,5.938446940077021,6.020220111464391,5.433509673935908,5.79521998681728,6.804674168290225,5.394786162556533,6.154779231261791,6.213775043255958,7.05348397242115
Hamilton  Elec. Mixer,4.531255185660059,5.028309173721952,4.94578830880021,4.4381361126259975,3.4,3.9776345390102357,4.719910506042395,4.2375628344026,4.528306035986917,3.2725287537994903,3.870232419324689,3.7176007794753265,3.9706637376884357,5.595867171216309,4.066530052350119,5.568434053790424,5.061476478352374,3.573280472245824,4.9999175478210445,3.4006535319618263,4.7181234379263755,3.8305423828090586,4.662268479314633,3.3218970483746184,4.481420676307546,5.871991033089496,0.0,3.9240446497720995,6.196205187492165,4.607988725105884,4.656655929360085,4.456430990274698,4.395601800976035,3.865883275979121,6.485931126203744,6.171648215957145,3.2720194240118903,5.5940300728159995,4.538274180752254,4.290214568420082,4.065573623597154,4.453106461275631,3.849819620594075,2.8584183660821165,3.2819370973726953,5.077179778751019,5.059672758679886,4.547854711511986,5.944827450413396,5.132064560275318,4.983644781469354,4.067030081893652,3.618677925979707,4.0313023858251915,3.5281360183774564,4.15903889863303,6.777202861943561,3.962594376795503,3.3397438358186826,5.4485183259959244,4.893549044462569
Horseman Swimming Toy,4.880106462354081,4.733759919097209,5.0337703167105925,4.927485451329173,4.403267465409947,4.221738552593162,4.889416295127595,4.68006128125448,5.125684637969998,3.811368769459408,3.8595229059512293,3.698874118082698,4.663192875076532,5.697015519842491,4.316491365133383,5.612889516064594,5.6882248519360035,4.478621110154963,5.208912929948109,4.394608575105349,5.103530777683037,4.182735598530784,4.3594889791715,3.859717668678582,4.6401716427060675,5.994086906518066,3.9240446497720995,0.0,6.3113444910309635,5.075700028712104,5.094914573764652,4.84768515667143,4.672700974675816,4.688801215286458,6.850170567158401,6.598645480958766,4.029862662681161,5.221363861781063,5.054998152473316,4.379194687115696,4.413868331882645,4.704543660250379,4.792349559431956,4.365189054674362,3.8338440671907477,4.71864447282347,5.094400115744725,5.003576987983601,6.172148726156859,5.6311449770500905,5.575289693277778,4.872664319914444,3.647802050685666,4.040995171110725,3.7802086470681506,3.6029549332291007,7.099651745519085,4.434375501896729,4.1425237704419455,5.4563150926304775,5.615211823922181
Hot Glue Gun 21,5.964146637770952,6.389161919606479,6.330982097337466,6.450051631108613,5.816772844344011,6.374563887499721,5.848024305623061,5.928328932216185,6.1730688238600715,6.228756128452389,5.993175033719139,6.404948228034591,6.289665562080968,5.415611184184766,5.297096059182874,6.212289427209154,6.047953435065732,5.844965363274537,6.33998540810573,5.611657727478284,5.11952153090693,6.732919124545374,7.007528587590469,6.108885643126352,5.880146328969192,6.99255413057386,6.196205187492165,6.3113444910309635,0.0,5.91679437264876,5.4791089761167795,5.7949344261897515,6.420057586428554,5.872370394305655,5.757524838662203,5.488526409811755,6.293754879995455,5.969037016061486,6.689522231999893,6.710065585626214,5.698009373064778,5.33515883008787,6.0532562932081015,6.324414754872616,6.319555376197839,5.843479673212792,6.440352078444634,6.647393674034448,4.993770551727305,5.930686130029389,5.904998455149218,6.361819429749809,5.56888849340814,6.142593264200915,5.555141721657494,5.45561636716736,5.857229285587278,6.0891771551787235,5.9202568146513945,5.933972233755849,5.963709134089548
Humidifier,5.483391257244021,5.407223034067108,5.863210658762394,5.582638295656996,4.947637380230943,5.153481244737623,5.250567602945153,5.137678168341342,5.300425687777853,4.603517091801928,4.773608533947265,4.921687163478333,5.0740481249915845,5.493917411669581,5.363951229188763,6.305912057715372,5.466769725574027,5.059941159257427,5.17345535765184,5.12609924055673,5.03826261086641,5.125421774891584,5.741953087699534,4.684166653051543,5.2111543258257305,5.57371564661122,4.607988725105884,5.075700028712104,5.91679437264876,0.0,5.479390369453674,4.956161825592476,4.626094281283049,5.146107569610991,5.6000613869005615,5.4043544990642305,4.682404221877064,5.45532299737952,5.747211933741253,5.154438019078027,5.3061723353664,4.702964031896391,4.857205881944046,4.576595542252955,4.859835854753471,6.091368245589792,6.109492277636912,5.038073986292571,5.7595793059102025,5.840126727817668,5.496236089225431,4.928297439405949,5.308511541343816,5.10658703372947,4.336669307230159,4.792153595161264,5.859733879142347,4.806922917679036,4.685759049340963,4.8882481408018945,5.9483146524460855
Krups Cheese Grater,4.969411568319628,5.08239466087482,5.253754191678171,4.790424121652082,3.7772712078665696,4.720646758533883,4.0578023346960235,4.07181006288464,3.918616535916158,4.81980866379108,5.283604523180138,4.759259979824127,5.08183622391383,4.397506843599304,4.208985098043891,4.942390682878452,3.6552324949368358,4.336857541277247,4.4145827169024585,3.6298148100909438,3.745523026729934,5.082705174150222,5.822497083199138,5.06178492892247,5.479726246308306,6.422606452311619,4.656655929360085,5.094914573764652,5.4791089761167795,5.479390369453674,0.0,5.117654075031526,5.344308435434955,4.914849554583303,5.809962693518157,5.639913361910393,4.897675185455055,6.214853104401072,5.435850643847955,5.041516976470106,4.679743582719036,4.671544900632913,3.526093211095437,4.629794811868016,4.287838098104399,5.104229457966907,4.992328168969786,5.57294709420822,5.7928211271826475,5.022698534677133,5.165329411212565,5.235437026453114,4.718040832490977,5.1242328754969275,3.9678826810430694,5.050908693929907,5.993913692138072,4.841709842092082,3.8833690985477483,5.067019181270252,5.471093586414802
Mattel Bubble Extinguisher,4.925833636303956,5.026358745175697,6.052854208278495,5.881434669340481,4.387111449239741,5.000406637436673,4.2401743474027676,5.36155602844529,5.278979740340993,4.833973221614377,3.8495347984917334,4.633281462126478,4.46318079138566,4.761677365323511,4.416186869235723,6.1499132153799225,5.637365370002356,5.027292120015468,5.072148178417507,4.76212746355676,5.041247311955588,4.9385647022035295,5.846768427614713,3.7798636559216026,5.401931592226957,6.54141108599811,4.456430990274698,4.84768515667143,5.7949344261897515,4.956161825592476,5.117654075031526,0.0,5.095419005313613,3.7573088658329343,6.306724745731817,6.095811095426751,4.705071853615937,5.564607376010648,5.203458546307415,4.7177796154096825,4.605272073777904,4.1329396000656615,4.971817483604224,4.529446796485399,4.4612443496953755,5.854385012178627,6.087171955824297,5.221153460162663,6.530460013305712,4.933339827700588,5.040287813751558,5.102048448309844,4.741110421259395,4.851879203410886,4.1312611772981676,4.5108807350417575,6.480177030023735,4.986440262225869,4.325707058011363,5.069369228137277,5.269557566972574
Mini Pro Hair Dryer,4.801828506338309,5.048912640935103,5.476826567612003,4.668914667493462,4.797507383788551,4.8075463708924655,3.9507184558271793,4.658581431335182,4.761007058240596,3.887439801285259,5.003674670088137,4.6642814604127505,4.862313120844937,5.0343373595066545,5.069192442405455,5.143341132847063,5.236522800970529,4.675345428445201,4.704086222178446,4.593737726933795,5.232538990367322,4.72738613432939,5.00919238796283,4.701718458455911,5.134571117695364,3.972867069644665,4.395601800976035,4.672700974675816,6.420057586428554,4.626094281283049,5.344308435434955,5.095419005313613,0.0,4.798769308693324,6.530394751993677,6.3433438085639615,4.51675515137866,5.34221167534563,4.940642280627562,4.096909957738156,5.105121700184643,4.566688838904303,5.142574948166109,4.561794163089185,4.68086760568488,5.4895400885543175,5.630466417189864,3.0692670955568135,6.218953418220668,6.131054492826255,5.260816861925159,5.001581776273967,4.7907436259724765,4.971108040627249,4.1595190394390285,4.6676052533076815,6.74842877802052,4.81299261989707,4.672730511257738,5.523282966588181,5.991305162951582
Moen Kitchen Water Faucet,4.397047030424142,5.560572713660707,5.756631375369556,5.584953143696555,4.01449251893583,4.476895087600538,4.435107976080755,5.05347602988606,5.0826306487463615,4.2380137534229565,4.242484309694914,4.233414642489098,3.802884575160812,5.0760856914985535,4.310181589690496,6.03501995816274,5.6290653933413894,4.407907606006622,5.237090317284005,4.461710126767405,5.228828595767074,4.527905962342363,5.66424001395269,3.553632996209517,5.044573487165213,6.379252091432323,3.865883275979121,4.688801215286458,5.872370394305655,5.146107569610991,4.914849554583303,3.7573088658329343,4.798769308693324,0.0,6.519136306608088,6.154494628705494,4.259188704921393,5.313321982445741,5.08783504137634,4.545374767388956,4.374905825071271,4.346012251658026,4.897866260682855,4.142067137331519,3.8564692518930643,5.96731625450534,5.88189694573669,4.9115923795733805,6.510333153574485,5.080344919500378,5.057672384903905,4.7175255311366096,4.703616738170197,4.57815060763074,4.005128117291801,4.402393753658391,6.686072869822466,4.637020074708959,4.149063608595365,5.653770983556091,5.1460720679896665
Mr. Coffee Coffee Maker-RBS,6.483671097398335,6.673712879204443,6.511875902507116,6.573053391218643,5.864016814441551,6.579942883771477,6.124002637322438,6.408640966002243,6.152313061843035,6.694567850414827,6.611438024346597,6.826865874444413,6.9214815924834205,5.820085171687213,6.72445162064306,6.335739406713644,5.814079485482205,6.397602329066068,6.083019494680118,6.096550095298084,5.164816656621028,6.736920193967298,6.990182207062008,6.470113397212702,6.245590002963396,6.6387398392737005,6.485931126203744,6.850170567158401,5.757524838662203,5.6000613869005615,5.809962693518157,6.306724745731817,6.530394751993677,6.519136306608088,0.0,2.5694332136750746,6.572295750849671,5.983927462386823,6.63497965167794,6.524968276092636,6.483073470277926,5.925190877986004,5.98436041103187,6.3320516684116175,6.496792491288964,6.703089111704677,6.743271699833347,6.819081088471963,6.082788698828655,6.13270605458569,6.297281743338446,6.157805852385416,6.5889519905675416,6.851575023887861,6.010905178379647,5.760785484532425,0.7045291001186634,6.1748428013491505,5.867546628673644,5.615241268955323,6.987518467382628
Mr. Coffee Iced Tea Maker-RBS,6.341908999242229,6.571657719526867,6.383598542037301,6.374095595877725,5.644649677735128,6.2999377565479175,5.8909901673495915,6.13567934085,5.96255565880565,6.375348461827144,6.367060913148796,6.509283556757091,6.613690015778205,5.664367950331756,6.447087599787138,6.217959311898662,5.672424946229838,6.094056710268653,5.877563650794116,5.89172974100819,5.06884390350388,6.43805490191465,6.821073818280393,6.168125987908534,6.161815471633464,6.604450863855273,6.171648215957145,6.598645480958766,5.488526409811755,5.4043544990642305,5.639913361910393,6.095811095426751,6.3433438085639615,6.154494628705494,2.5694332136750746,0.0,6.280203661603513,5.835931915237149,6.3472344297506424,6.349469505801223,6.259897823672252,5.764531852261718,5.687226486747935,6.016131453111956,6.175904453121107,6.467218724335209,6.573353500168123,6.536062077064769,6.093224961943522,5.910842002886368,6.004406610549713,5.881663951270603,6.294287525886358,6.579496329798084,5.683397410299953,5.470731629866849,2.7225440726428225,5.948762708352774,5.613480317341766,5.5216220437862615,6.783206667830821
OverRider Toy Car,4.838385264762365,5.007158919292164,4.5186330032087225,4.889767881195668,4.092879996612002,3.51813022877081,4.840481464973809,4.325032604441087,4.565875843934241,2.994624814192552,4.323364055613361,3.741954331926329,3.9169832549273416,5.705379536939034,4.417830035461098,5.744513156336446,5.185202901883334,4.423171310772898,5.0786247600371865,4.547832206422942,4.466299545782061,3.793221735803575,4.432724778340334,3.7459607875980514,4.450148437178159,5.2509893598045325,3.2720194240118903,4.029862662681161,6.293754879995455,4.682404221877064,4.897675185455055,4.705071853615937,4.51675515137866,4.259188704921393,6.572295750849671,6.280203661603513,0.0,5.586069365757598,4.691158096431445,4.195328629907933,4.366348588924159,4.230398121520701,4.6321941045493995,3.6554373503347333,3.5810457814567074,5.0852042036946346,5.132736250982863,4.523428574508572,5.802883964465301,5.43338142038463,5.3922100174307275,4.341576308950145,4.367283282007949,3.4386229943646422,3.611012383091339,4.338670255596485,6.865937746613199,3.2765901611126513,3.827676986255646,5.426016492696688,5.37666687058859
Paint Sprayer,5.218445728544914,6.182386501860732,5.9749370875763805,6.201718956245881,5.546163117614464,5.673513482796511,5.612213364802598,5.8718900892289945,6.177218746493598,5.5944120632210765,5.0735898141102815,5.584761529775347,5.527478758398093,5.692630343897406,5.72013144051392,6.118967576071016,6.47710044377945,5.80366991197521,5.846099709316023,5.843028924830189,5.645448658175922,5.744895229432829,5.795860598151217,4.998854869202474,5.576627658340073,6.064636902387965,5.5940300728159995,5.221363861781063,5.969037016061486,5.45532299737952,6.214853104401072,5.564607376010648,5.34221167534563,5.313321982445741,5.983927462386823,5.835931915237149,5.586069365757598,0.0,6.194032549334972,5.654656735675193,5.605914393023568,5.318162256489332,5.807575351284449,5.606089697059113,5.611024088953993,6.025096189142605,6.392274332589249,5.8124145613566975,6.904320129527009,6.187912199330841,6.307943024965936,5.750491346730967,5.450236870262336,5.774440455869783,5.194546396662048,3.760925177182882,6.1268992747449875,5.771370965833425,5.563046823345864,5.7592835389151755,6.511088695601314
Pneumatic Air Ratchet,5.0460327446485636,5.485322170853658,5.172010348315624,5.1616458488045,4.4386715980747615,4.973461139228531,4.811280637187981,4.892605427426243,5.11285921623893,4.474156389401851,4.619595573781988,4.451125682484134,5.02099163768776,6.053053830658651,4.751998326518866,5.644295835563644,5.457552389061481,4.933492194996892,5.377882107409877,4.971192808220975,4.976734989575252,4.856534600218543,5.272762546896058,4.60449874906691,5.518103008218931,5.747226735330342,4.538274180752254,5.054998152473316,6.689522231999893,5.747211933741253,5.435850643847955,5.203458546307415,4.940642280627562,5.08783504137634,6.63497965167794,6.3472344297506424,4.691158096431445,6.194032549334972,0.0,4.800195160904028,5.2605204492355515,5.0006248034916645,5.146078411360734,4.6976923581758205,4.8013122379563296,5.029575818006091,5.259092442276756,4.941692277541872,6.582519315043228,5.684743875367163,4.811986583490272,4.864496056033265,4.794115168561673,4.841534383233202,4.417626323672127,5.035571095066016,6.853840794104495,4.704640505952548,4.667242736552789,5.714139262921176,5.763020727093091
Portable Fan,4.841024291196716,4.263442588853321,5.718989631362179,4.8616225840412435,4.298752653551637,4.794945281543239,3.8909525009680013,4.6526002775226285,4.577887302478624,4.2319819472457665,4.93497772052122,4.222124804938947,4.505522234824378,4.951275163622934,5.044444194711653,5.6411887413334165,5.090108819486362,4.376414575328462,4.662229763682026,4.475655996459007,4.8084213139948355,4.339395396934559,5.198699000862681,4.245481792006475,4.759148532794483,5.385593684595612,4.290214568420082,4.379194687115696,6.710065585626214,5.154438019078027,5.041516976470106,4.7177796154096825,4.096909957738156,4.545374767388956,6.524968276092636,6.349469505801223,4.195328629907933,5.654656735675193,4.800195160904028,0.0,4.96724874459725,4.418583028111665,4.4818404059087475,4.353632465684089,4.119628365335973,5.398937691452358,5.8961446799459925,4.727620822414808,6.572152777916551,5.660671109779081,5.517812867017392,4.714177210935427,4.788288812359474,4.506225117706931,3.7476387123584036,4.84823380214403,6.782071979117873,4.266964275334882,3.4403979229851784,4.960089073785138,5.681581065685011
Power Caulk 20,4.836851320893409,4.992082407260834,4.933738377378479,5.192874063857499,4.166933324800547,4.4611377120752875,4.906250356309465,5.115952552706284,4.920817456931768,4.587725168558185,4.526935323597663,4.207466907508338,4.419345535510699,5.5026723689786206,4.237530727518878,5.761762165138298,5.264338177652821,4.603561423265446,4.882350877208992,4.632613853011183,5.174730102396941,4.259093840633462,5.306711959175401,4.0578456243567365,4.780831216796302,6.148858545122351,4.065573623597154,4.413868331882645,5.698009373064778,5.3061723353664,4.679743582719036,4.605272073777904,5.105121700184643,4.374905825071271,6.483073470277926,6.259897823672252,4.366348588924159,5.605914393023568,5.2605204492355515,4.96724874459725,0.0,4.587041618107298,4.962302333034984,3.998819270179081,4.025198407808269,5.388987987033228,4.868959577184766,5.157820129520438,6.056974849315917,5.077419302454153,5.1667565567311895,5.179860677531693,4.211406064853389,4.6033865844320525,4.188964824852898,4.638065564369511,6.763398260521699,4.8614056924024,4.20006613704541,5.555791006614197,5.3577584542436965
Presto Popcorn Popper,4.757302604157455,4.364207850114199,5.568386288947433,5.446965350713367,3.965605902170283,4.979219651941115,3.536921944881961,4.789558821931593,4.742747011906373,4.527035016911584,4.521444383120263,4.562241339993278,4.506656144734209,4.778281382788614,4.214035318242038,5.679750069650814,4.920138723908485,4.686818565569387,4.498120635801156,4.594458188333381,4.058051836346498,4.852397985996757,5.567827872447664,4.198629596521715,4.7129827268432285,5.4626213742138106,4.453106461275631,4.704543660250379,5.33515883008787,4.702964031896391,4.671544900632913,4.1329396000656615,4.566688838904303,4.346012251658026,5.925190877986004,5.764531852261718,4.230398121520701,5.318162256489332,5.0006248034916645,4.418583028111665,4.587041618107298,0.0,4.495076496680599,4.587136778222494,4.336939709558304,5.264651553627437,5.768034037705,4.483977423769655,5.744663520411518,5.470471320628198,4.895124926185463,4.7209564885658475,4.4996810936521285,4.307898523466981,3.2491318587781075,4.635563562986194,6.134001901731933,3.8156020870858702,4.23000412922169,4.237847541381155,5.368530996862978
Presto Salad Shooter,4.880839171483592,5.1043102415476875,5.45940543555345,4.667660244083218,3.696845502136472,4.9471408700939,4.405129754828213,3.9508430742985,3.8186675977652493,4.31592657748278,4.735425486178342,4.422857296665433,4.8116735408613955,4.929097988065954,4.610495273467555,5.132857316735431,3.9070759789780958,3.959587520605313,4.705110452890314,3.563550040183088,3.9134554066648883,4.670220829297491,5.511136176149178,4.482372883492253,5.2275357370288935,6.402536183884026,3.849819620594075,4.792349559431956,6.0532562932081015,4.857205881944046,3.526093211095437,4.971817483604224,5.142574948166109,4.897866260682855,5.98436041103187,5.687226486747935,4.6321941045493995,5.807575351284449,5.146078411360734,4.4818404059087475,4.962302333034984,4.495076496680599,0.0,4.0571610216450065,3.911521443121589,5.108573865480393,5.4807449545312545,5.3546968829666755,5.802356784565282,5.441727371445948,5.464837122592563,4.558916364838422,4.54304681644568,4.6380600412415856,3.7772667054594296,4.872907100280251,6.260226709069906,4.42215869551791,3.201648880741852,4.810984669213639,5.315225688092875
Radio Controlled Truck,4.438044818559117,5.072683376037111,5.012795984554571,4.69004228111426,3.363116940511518,4.179294722301242,4.626486071184863,4.151060569887566,4.474681863303554,3.65589326369843,4.301850904182299,3.7459607875980527,3.8701210813694917,5.543908357295139,4.403092347682731,5.517226092547192,4.964409564362366,3.5529330606322063,4.7509949760851775,4.023196628442502,4.747110052955932,3.8255354675081983,4.8035447063085766,3.759728122558273,4.635946994105297,5.871416828799306,2.8584183660821165,4.365189054674362,6.324414754872616,4.576595542252955,4.629794811868016,4.529446796485399,4.561794163089185,4.142067137331519,6.3320516684116175,6.016131453111956,3.6554373503347333,5.606089697059113,4.6976923581758205,4.353632465684089,3.998819270179081,4.587136778222494,4.0571610216450065,0.0,3.349046298741048,5.223357635255523,5.267126703858736,4.831055121620212,6.169123657777416,5.073170104067294,5.075693813541072,4.481984693133276,4.280296840533833,4.369298710357553,3.828760952428213,4.427930985721311,6.618437564632459,4.284654630903458,3.339827008161418,5.4172413149005045,5.017422814351592
Real Power Tool Shop,4.300061339774718,5.037412960234247,4.889301222046897,4.813447244586485,3.322482338386299,4.215287325082108,4.563226773954236,3.9810207330655167,4.422920101270451,3.9078979857036527,4.009825305370776,3.2735471756354926,3.6991821117068127,5.357279011352217,4.111501482967559,5.526692908671064,5.072386707603939,3.781019850663457,4.825310345403003,4.173061759001949,4.5870649620412385,3.474561663867877,5.117035172882082,3.4217441946079683,4.71955337074743,6.143523873162972,3.2819370973726953,3.8338440671907477,6.319555376197839,4.859835854753471,4.287838098104399,4.4612443496953755,4.68086760568488,3.8564692518930643,6.496792491288964,6.175904453121107,3.5810457814567074,5.611024088953993,4.8013122379563296,4.119628365335973,4.025198407808269,4.336939709558304,3.911521443121589,3.349046298741048,0.0,5.403780354359645,5.143659354743376,4.924310690980662,6.239412248313467,4.900207187943968,5.102433761676628,4.629154807885391,4.205729813635932,3.847257933858708,3.560425908941404,4.410573671972638,6.810779719367365,4.348427400989697,3.1525122257230556,5.300802016757794,4.710270956716277
Regal Ware Electric Knife,5.345277469803757,5.461593106434268,5.2027571976559965,4.829977072741132,4.7168058761997465,5.035773899636601,5.1791785528225045,4.438117930051537,4.779185568522001,4.861666229166971,5.485537380626857,5.111759612284586,5.5291555802087,5.869375016710717,4.720595442612343,5.057430999262649,5.10658202910448,4.9034505412488025,5.793722670874174,4.596439724752682,4.322322025227043,5.585265998065631,5.334269185432808,5.517383155396593,5.658314772329012,5.901152334705611,5.077179778751019,4.71864447282347,5.843479673212792,6.091368245589792,5.104229457966907,5.854385012178627,5.4895400885543175,5.96731625450534,6.703089111704677,6.467218724335209,5.0852042036946346,6.025096189142605,5.029575818006091,5.398937691452358,5.388987987033228,5.264651553627437,5.108573865480393,5.223357635255523,5.403780354359645,0.0,5.152925085022463,5.719064208658712,6.169189593638288,5.992190258176698,5.9479694534905985,4.873414355449061,4.150755012862597,5.044010163221187,4.23792784998887,4.565905524724692,6.853950645324312,4.822618269809292,4.911644876245746,5.790663143587572,5.823426237642878
SKIL Power Screwdriver-RBS,5.539327316462527,5.402081536471768,2.7214364063623253,4.978052879448696,5.026798460866426,5.013342897721026,5.602115678865695,5.405714098565491,5.615877221254443,5.133060953805922,5.546652561794793,4.8130058690725805,5.537650936566498,6.357466420748354,5.112070650211429,5.453440118843756,5.5862384018374405,5.135689665434734,5.258151305780389,5.210742657710966,5.132834064717106,4.860146600807904,5.5541432043653565,5.393228403166502,5.8636489307242226,6.4104599062224485,5.059672758679886,5.094400115744725,6.440352078444634,6.109492277636912,4.992328168969786,6.087171955824297,5.630466417189864,5.88189694573669,6.743271699833347,6.573353500168123,5.132736250982863,6.392274332589249,5.259092442276756,5.8961446799459925,4.868959577184766,5.768034037705,5.4807449545312545,5.267126703858736,5.143659354743376,5.152925085022463,0.0,5.905522904642783,6.274030310717095,5.551467352615725,5.874970251372087,5.61663541444261,4.887322645522705,5.497185557820791,5.063222250546955,5.192729272928454,6.977760850007583,5.5531249137857515,5.336247789500406,6.178495170212263,6.230446812722865
Salon Series 795 Hair Dryer,5.288443029049472,5.347233936219223,5.809858094638285,5.2252842180516765,5.001646774957337,4.915366564862025,4.053624565265171,4.9727059282352855,4.870365010047812,3.7513536378667403,5.239833877782655,4.585029849737872,5.057752426066842,5.525491971500945,5.230851627382028,5.540048599141026,5.358252393491208,4.923171971068818,4.85788409936403,4.860872246628577,5.480510172353376,4.6374364597056825,5.314987743216274,4.944794866840646,5.546422461427268,4.6335105374246055,4.547854711511986,5.003576987983601,6.647393674034448,5.038073986292571,5.57294709420822,5.221153460162663,3.0692670955568135,4.9115923795733805,6.819081088471963,6.536062077064769,4.523428574508572,5.8124145613566975,4.941692277541872,4.727620822414808,5.157820129520438,4.483977423769655,5.3546968829666755,4.831055121620212,4.924310690980662,5.719064208658712,5.905522904642783,0.0,6.3492011690622325,6.384416875833543,5.407131217353669,5.139120063538514,5.146332638470782,5.100546061778432,4.1866239757145705,5.147759235831934,7.032327849242894,4.800703429980345,4.889687747832119,5.829552639679254,6.309261701746839
Salton Sandwich Maker,6.085658494905271,6.58799876239992,5.954250510312771,5.9454246606036785,5.984831797009418,6.415306545010141,6.166410236687921,5.660084634163506,5.62189221614753,5.642187213150951,6.380734070492826,6.320735153403931,6.291079064741387,6.291194404256241,5.824574950027425,5.992723191773394,5.573074867117472,5.69510852023025,6.168674165114148,5.736914789281042,5.088791198691377,6.447294877271709,6.2282928430614115,6.302055702318198,5.580433944657032,6.23445093363193,5.944827450413396,6.172148726156859,4.993770551727305,5.7595793059102025,5.7928211271826475,6.530460013305712,6.218953418220668,6.510333153574485,6.082788698828655,6.093224961943522,5.802883964465301,6.904320129527009,6.582519315043228,6.572152777916551,6.056974849315917,5.744663520411518,5.802356784565282,6.169123657777416,6.239412248313467,6.169189593638288,6.274030310717095,6.3492011690622325,0.0,6.882149058135797,5.713311228418445,6.195033275467487,6.0177108970625515,5.977659904042014,5.768820278611596,6.062581729383041,6.314401463376954,5.461486354246642,5.872327614555649,6.18902648674544,5.7288567986754115
Stamp Machine 17,5.474082490836352,5.804495520866298,5.765373933214031,5.894689222278909,4.64524162999268,5.550347020092522,5.490034079721647,5.65640050705264,5.890723752933384,5.719933652184109,5.171775499855143,5.299013657964376,5.266616430082909,5.747927961934642,4.9994618717784265,6.615311717389665,5.882215216699685,5.03302499686698,5.8809674159287315,5.323340336734031,5.344981222267571,5.567706992609251,6.470777110994249,4.778165383137305,5.900363849576494,7.2909582038007255,5.132064560275318,5.6311449770500905,5.930686130029389,5.840126727817668,5.022698534677133,4.933339827700588,6.131054492826255,5.080344919500378,6.13270605458569,5.910842002886368,5.43338142038463,6.187912199330841,5.684743875367163,5.660671109779081,5.077419302454153,5.470471320628198,5.441727371445948,5.073170104067294,4.900207187943968,5.992190258176698,5.551467352615725,6.384416875833543,6.882149058135797,0.0,5.591715296480402,5.630463430594781,5.126925716907354,5.567483997942353,4.998808610356835,5.084102338031948,6.361198383489444,5.839403147945304,4.712017728198645,5.9952415438920275,5.57196726013448
